question_No,student_user_No,개념값,좋은 문제인지 ,난이도,답변평가점수,학교넘버,성별,등급,학년,수학점수,학교,지역
263,64597,17,4,3,5,10429,WOMAN,471,479,100,풍성중학교,서울특별시
264,64597,17,4,3,0,10429,WOMAN,471,479,100,풍성중학교,서울특별시
265,52674,12,4,1,5,2722,MAN,473,479,40,상주중학교,경상북도
266,77948,18,3,2,4.66667,7809,MAN,464,480,0,동래고등학교,부산광역시
267,78807,13,3,3,0,542,WOMAN,472,479,82,한바다중학교,부산광역시
268,77948,19,4,3,0,7809,MAN,464,480,0,동래고등학교,부산광역시
269,39936,19,3,2,5,86,WOMAN,467,480,\N,경화여자고등학교,대구광역시
270,74511,48,5,2,0,7741,WOMAN,473,477,37,선화여자중학교,부산광역시
271,76295,52,4,3,4.66667,12089,WOMAN,471,700,100,서울세륜초등학교,서울특별시
272,21655,61,4,3,5,3470,MAN,471,478,\N,종촌중학교,세종특별자치시
273,77948,19,4,3,5,7809,MAN,464,480,0,동래고등학교,부산광역시
274,67457,702,4,3,0,21,MAN,471,699,100,기타,
275,74511,48,5,2,3.33333,7741,WOMAN,473,477,37,선화여자중학교,부산광역시
276,70054,711,3,2,5,2294,WOMAN,471,700,100,송산초등학교,경기도
277,70054,718,0,\N,0,2294,WOMAN,471,700,100,송산초등학교,경기도
278,34939,50,2,4,5,2078,WOMAN,472,477,\N,천안새샘중학교,충청남도
279,78793,14,4,3,5,2032,WOMAN,471,479,100,온양여자중학교,충청남도
280,57494,13,4,3,0,9453,WOMAN,471,477,100,온곡중학교,서울특별시
281,57494,13,5,3,0,9453,WOMAN,471,477,100,온곡중학교,서울특별시
282,78800,33,4,3,0,2761,MAN,466,481,0,부곡고등학교,경기도
283,73936,21,4,3,0,9889,MAN,464,480,78,마석고등학교,경기도
284,70998,64,4,2,0,21,WOMAN,471,477,0,기타,
285,70998,64,4,2,0,21,WOMAN,471,477,0,기타,
286,76059,2201,3,2,5,10,WOMAN,472,698,96,동북초등학교,서울특별시
287,70998,64,5,2,0,21,WOMAN,471,477,0,기타,
288,76059,2201,2,2,5,10,WOMAN,472,698,96,동북초등학교,서울특별시
289,70998,64,4,3,0,21,WOMAN,471,477,0,기타,
290,78791,41,3,2,0,516,MAN,471,700,97,용호중학교,부산광역시
291,77948,18,5,2,5,7809,MAN,464,480,0,동래고등학교,부산광역시
292,76059,2201,0,\N,0,10,WOMAN,472,698,96,동북초등학교,서울특별시
293,78790,12,4,2,5,902,WOMAN,473,479,57,여주고등학교,경기도
294,78782,59,4,3,5,8805,WOMAN,472,477,0,상계중학교,서울특별시
295,74484,702,4,1,4.66667,6756,WOMAN,472,699,60,율곡초등학교,경상북도
296,78798,39,5,3,5,3865,WOMAN,472,700,100,엄사초등학교,충청남도
297,78797,704,3,2,5,7435,WOMAN,472,700,100,인천마전초등학교,인천광역시
298,78773,18,4,3,4.66667,1113,WOMAN,464,480,87,장안제일고등학교,부산광역시
